Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09604780;dionne, bernard;75;Router Wi-Fi;43.0;2020-01-22;Credit Card;8516225936489;AQSZGBOR;53.51684;-113.3187;Sherwood Park;Canada
08839060;Hélène Gingras;40;Balance Connectée;99.0;2020-10-12;carte de crédit;8799160911418;DSYXGBPW;46.1351;-60.1831;Sydney;Canada
09361331;Agnès Deschênes;39;Enceinte Bluetooth;85.00;18/12/2020;virement_bancaire;3045881650255;YJPEGBQHG1U;46.1351;-60.1831;Sydney;Canada
09440968;Raymond St-Jean;38;Souris Sans Fil;41.8;2023-10-29;carte de crédit;1824989808803;OREDGBRF2R0;53.51684;-549.17845;Sherwood Park;Canada
09592667;Maryse Auger;46;Clavier Bluetooth;81.0;2022-10-13;carte de crédit;3969874869410;KSIKGBDHHIL;45.43341;-73.86586;Beaconsfield;Canada
08360519;Audrey-Jacqueline Émond;23;Caméra de Sécurité;490.6;06/10/2023;virement_bancaire;3988636536216;KLTBGBY5ADB;50.26729;-119.27337;Vernon;Canada
08248947;jules provost;27;Tablette;428,40;2021-12-11;carte_credit;6489667605645;AZJKGB1X;45.40008;-73.58248;Sainte-Catherine;Canada
09809741;Patel, Gilbert-Robert;41;Clavier Bluetooth;123,20;23/02/2023;Virement Bancaire;6235466226549;DMUKGBWO;45.43341;-73.86586;Beaconsfield;Canada
09221222;Bernard, Philippe;43;Router Wi-Fi;130.0;2024-12-25;Credit Card;7746259160111;IWDCGBX6;178.03694;-79.2663;Markham;Canada
08600806; Marianne-Lorraine Trudel;65;Disque Dur Externe;167.4;27/06/2022;Virement Bancaire;7823129957047;EWNZGBQK1EJ;46.23899;-63.13414;Charlottetown;Canada
09384378;Patrick-Marc Denis;80;Téléphone;1201.2;2023-01-16;Virement Bancaire;6807852548247;DVRWGBO6;42.8334;-336.08147;Norfolk County;Canada
09400641;Dorothée Turgeon;40;Téléphone;896.4;01/06/2022;Credit Card;2311232748973;OOYMGBNP;46.1351;-60.1831;Sydney;Canada
09720381;Bertrand Ferland;23;Clé USB;16.2;2022-06-15;Credit Card;0801963045301;TZHKGB86JRO;111.88951;-188.76911;Norfolk County;Canada
09001817;Julie Nguyen-Paradis;58;Disque Dur Externe;-792.00;28/08/2022;virement_bancaire;1652444544603;RLWCGB4N;45.40008;-333.05992;Sainte-Catherine;Canada
08053916;Laurence Boutin-Auger;39;E-book;29.4;2021-04-27;paypal;8699969882905;KPSWGBI4GR2;46.1351;-60.1831;Sydney;Canada
09630192;Plante, Charlotte;41;Montre Connectée;224.0;2020-09-06;PayPal;3839728339126;UVRPGBBZ;45.4473;-229.74950;Dorval;Canada
08288097;Édouard Côté;200;Tablette;328.0;2020-12-15;PayPal;2001867661005;WMDAGB9FSMX;45.44868;-73.81669;Pointe-Claire;Canada
08038456;Vincent Gendron;71;Caméra de Sécurité;477.4;26/11/2023;paypal;7468235469512;AGXYGBB3;45.44868;-73.81669;Pointe-Claire;Canada
09545960;Gauthier, Luc;45;Webcam;345.8;31/08/2024;virement_bancaire;0666641106541;WCWHGBSA;45.40008;-73.58248;Sainte-Catherine;Canada
09169944;Roland Coulombe;32;E-book;-100.00;2020-01-29;carte de crédit;8366834826899;FMTOGBA7O81;53.51684;-113.3187;Sherwood Park;Canada
08917874;Alice Raymond;72;Casque Audio;236.6;24/02/2024;paypal;6257197609323;CENWGBW3;46.1351;-60.1831;Sydney;Canada
08826046;Raymond, Tristan;26;Casque Audio;226.2;30/10/2024;paypal;1755851777418;PJMTGBLE;46.23899;-63.13414;Charlottetown;Canada
09241992;Plante, Patrick;200;E-book;21.0;2020-11-30;PayPal;2975891704543;DRLVGBSX;45.40008;-73.58248;Sainte-Catherine;Canada
08682093;Harvey, Marcel;24;Router Wi-Fi;127,40;16/04/2024;carte_credit;9001635640723;EIPFGB6K;53.51684;-113.3187;Sherwood Park;Canada
08400178;Jean Beauchamp;66;Enceinte Bluetooth;133.20;04/05/2022;carte de crédit;1261685071054;CDSLGBAL;45.40008;-73.58248;Sainte-Catherine;Canada
09526105;Paul-Benjamin Duval;30;Chargeur Sans Fil;-198.00;11/12/2022;virement_bancaire;3007169500744;QSZJGB9U;43.86682;-79.2663;Markham;Canada
08987693;Emmanuelle Martin;41;Écouteurs;96.80;28/01/2023;carte de crédit;4716198273480;GYXYGBEC;43.86682;-79.2663;Markham;Canada
08258960;Bernard Bertrand;54;Téléphone;1188.2;2024-08-11;carte de crédit;3574835268067;RNBXGB12M9O;43.86682;-79.2663;Markham;Canada
09838420;Picard, Mathieu-Julien;18;Écouteurs;140.4;23/09/2024;Credit Card;8055077406578;LCLMGBKNLAC;253.93544;-113.3187;Sherwood Park;Canada
08107404;fournier, david-charles;29;Casque Audio;162.0;2022-05-23;Credit Card;8619025476022;UAMWGBXO;42.8334;-80.38297;Norfolk County;Canada
09201224;Sophie Marchand;17;Chargeur Sans Fil;234.00;2024-08-26;paypal;5002601515322;ZUVVGBQ2VC2;43.86682;-79.2663;Markham;Canada
08173270;ODETTE RIVARD;49;E-book;41.8;18/01/2023;virement_bancaire;5031006493409;WSDAGBRW;45.4473;-168.38208;Dorval;Canada
08608949;Stéphane Dupuis ;27;Casque Audio;246.4;2023-03-29;PayPal;1359928553594;EBLMGBECD05;114.72535;-119.27337;Vernon;Canada
08069689;Stéphane Larouche;150;Appareil de Streaming;376.2;2023-09-15;Virement Bancaire;7403784233948;SWLHGBBAZ53;192.85700;-73.81669;Pointe-Claire;Canada
08503251;richard perreault;29;Écran;894.0;03/02/2025;Credit Card;5426241784298;UFVSGBJO;167.68598;-119.48568;Kelowna;Canada
08110091;dallaire, véronique;29;Écouteurs;53.0;28/03/2020;carte_credit;3088684302112;MOHZGBIASV3;42.8334;-80.38297;Norfolk County;Canada
08875921;Vincent Rodrigue;36;Écran;695.2;25/01/2023;Virement Bancaire;6426033620277;LQFCGBQ33BI;45.43341;-73.86586;Beaconsfield;Canada
08152381;Desrosiers, Gilbert;75;Webcam;292.6;15/08/2023;Virement Bancaire;2192158189701;SDNDGBH61N8;42.8334;-80.38297;Norfolk County;Canada
09819597;Chantal-Odette Beauregard;-5;Disque Dur Externe;102.0;26/06/2020;Virement Bancaire;8800537893180;TEQSGB4L6RV;112.54473;-79.2663;Markham;Canada
08822727;Georges Lussier;75;Caméra de Sécurité;238.0;07/02/2021;carte_credit;4823220414473;UGXEGB7HE0X;50.26729;-119.27337;Vernon;Canada
08020208;Lamoureux, Jonathan;42;Appareil de Streaming;332.2;2023-09-10;carte de crédit;2322775213538;YYEQGBF0;159.01121;-80.38297;Norfolk County;Canada
09463004;Paul-Pierre Lalonde;37;Écran;362.6;2021-11-02;Virement Bancaire;9198321029167;PJMTGBCK;50.26729;-119.27337;Vernon;Canada
09104389;LEGAULT, MAURICE;18;Écran;301.00;2020-11-02;Virement Bancaire;9131670805686;NMOYGBCYOZJ;46.23899;-63.13414;Charlottetown;Canada
09655041;Emma Larocque;29;Télévision;1398.0;09/03/2020;virement_bancaire;6634933965040;FOGEGBKYI1H;105.18258;-63.13414;Charlottetown;Canada
09436251;Nathalie Lessard;26;Disque Dur Externe;85.00;10/07/2020;carte de crédit;8808799196230;WCVTGBYQOM9;42.8334;-80.38297;Norfolk County;Canada
09472501;Guy-Hugues Ménard ;28;Clé USB;26.0;27/11/2024;virement_bancaire;0311587605459;YXMWGBR5V3Z;50.26729;-119.27337;Vernon;Canada
09353657;Jean, Hélène;51;Projecteur;704.6;24/10/2024;Virement Bancaire;9861634212549;ARWAGBVT6FV;167.98624;-73.75335;Dorval;Canada
09255968;Lapierre, Virginie;33;Router Wi-Fi;44.0;2020-12-09;carte de crédit;3074235914262;JBVIGB8M;49.88307;-119.48568;Kelowna;Canada
08145437;Marguerite Lacroix-Lemieux ;38;Projecteur;580,80;26/05/2023;carte de crédit;7310081785226;CLXRGB2F;53.51684;-113.3187;Sherwood Park;Canada
09235427;Denise Plante-Brisson;27;Tablette;679.8;2023-07-08;PayPal;7017320865236;OOESGB1ZU0M;207.51707;-119.48568;Kelowna;Canada
08140050;Paquette-Morin, Lucie;78;Disque Dur Externe;241.8;17/10/2024;Virement Bancaire;5580002722148;KOVGGBH1;197.57798;-73.86586;Beaconsfield;Canada
08391360;Chantal-Amélie Savard;43;Webcam;154.0;2020-08-17;Credit Card;6955286209293;ZHLEGBXWNPJ;45.4473;-318.55654;Dorval;Canada
08393890;noémie-noémie maltais;77;Console de Jeu;226.2;15/08/2024;Credit Card;3532366185079;CBROGBC6LY5;46.23899;-63.13414;Charlottetown;Canada
09360105;François Trudel;57;Montre Connectée;224.0;07/07/2020;paypal;8388217648461;GKOYGBQIJNN;45.4473;-73.75335;Dorval;Canada
09801943;Veilleux, Marc;59;Télévision;-20760.00;2025-02-12;PayPal;9222560629533;UBMHGB4PEH8;45.43341;-73.86586;Beaconsfield;Canada
09741300;Clémence Chartrand;33;Disque Dur Externe;169.2;2022-11-21;virement_bancaire;4185201362600;VMHSGB4XYEU;43.86682;-79.2663;Markham;Canada
08554918;Martin Cloutier;17;Télévision;2989.8;2022-03-19;paypal;4119556409192;SGSKGB295WL;45.43341;-73.86586;Beaconsfield;Canada
08204264;Bertrand Chouinard;79;Clé USB;20.80;2024-06-24;Credit Card;7121241393690;ORSUGB3ZC74;49.88307;-119.48568;Kelowna;Canada
08677310;Turgeon, Paul;75;Lunettes de Réalité Virtuelle;568.8;05/01/2022;carte de crédit;0759889786535;UVSWGBTM;46.23899;-63.13414;Charlottetown;Canada
09654303;william st-pierre;64;Enceinte Bluetooth;-440.00;30/09/2020;Virement Bancaire;2191505764493;ZJPAGBDAI09;45.40008;-73.58248;Sainte-Catherine;Canada
09486768;Marianne Vaillancourt-Durand;16;E-book;28.0;07/08/2021;Virement Bancaire;1636560450062;LKWHGB4M;133.42134;-73.86586;Beaconsfield;Canada
09496927;Audrey Lefebvre-Vincent;19;Caméra de Sécurité;429.0;2023-04-13;Credit Card;5296353059702;LLDFGB7K;45.40008;-73.58248;Sainte-Catherine;Canada
09643154;Maryse Legault;66;Lunettes de Réalité Virtuelle;396.2;2021-10-20;paypal;4663454434416;TDMSGBPPQR2;43.86682;-79.2663;Markham;Canada
08464088;Bélanger, Guy;200;Clé USB;17.6;25/01/2023;carte de crédit;8629739889414;FDAYGB2I;45.43341;-73.86586;Beaconsfield;Canada
09707542;Joseph Pouliot-Martineau;40;Souris Sans Fil;52.0;20/01/2024;carte de crédit;5579220300443;JMCEGBODBJW;46.23899;-63.13414;Charlottetown;Canada
09375659;Luc Charron-Allard;66;Clavier Bluetooth;121.0;31/03/2023;Virement Bancaire;7086199314589;GIWKGBZYOFE;49.88307;-572.67637;Kelowna;Canada
08503428;Soucy, Célina;150;Casque Audio;244.2;20/06/2023;Credit Card;2033474246313;JHVOGB06;46.1351;-60.1831;Sydney;Canada
09008526;Charron, Renée;30;Router Wi-Fi;111.8;2024-12-16;Credit Card;2177417430435;BEHRGBXDKK9;50.26729;-119.27337;Vernon;Canada
08652751;Gilles Landry-Vallée;60;Projecteur;768.0;19/02/2025;carte de crédit;9302025691333;HAHGGBQ0;45.40008;-73.58248;Sainte-Catherine;Canada
09167506;Cécile Godin;21;Appareil Photo;1521.0;22/06/2022;carte de crédit;9553024530127;XSRYGBQ5;119.20705;-73.75335;Dorval;Canada
09342026; Anouk Boily-Lemire;74;Chargeur Sans Fil;46.80;2024-02-18;paypal;0172224050762;VROXGBG45UQ;45.44868;-73.81669;Pointe-Claire;Canada
09924062;SéBastien-Paul Bernier;54;Montre Connectée;546.0;2024-01-28;virement_bancaire;7258122590951;MYRJGBQ6JP5;49.88307;-119.48568;Kelowna;Canada
08912121;BEnjamin Thibault;53;Webcam;-1422.00;2022-09-29;virement_bancaire;8035869017076;WBZUGBOJWGQ;86.49534;-80.38297;Norfolk County;Canada
08517128;Richard Boily;31;Écouteurs;378.00;2022-01-02;paypal;4338722054220;MFMVGBUQ;50.26729;-119.27337;Vernon;Canada
09308336;Emma Dionne;67;Caméra de Sécurité;538.2;2024-07-14;Virement Bancaire;0488789950479;ZFALGBY6;46.1351;-60.1831;Sydney;Canada
09953772; Michel Bernard;42;Imprimante;239,80;2023-04-13;paypal;3295634277752;FLSEGBB0;46.23899;-161.56488;Charlottetown;Canada
08812926;Margot Charette;62;Enceinte Bluetooth;223.6;2024-10-17;Credit Card;2941156302953;YVWSGBZO1P3;46.1351;-60.1831;Sydney;Canada
09294202;Robert, Astrid;67;Disque Dur Externe;246.4;2023-06-06;virement_bancaire;9808513313805;ISRHGBKE;46.1351;-60.1831;Sydney;Canada
09212152;Martin Paquin ;76;Console de Jeu;106.0;2020-10-17;paypal;6868764019188;IRRBGBYTTIA;45.43341;-73.86586;Beaconsfield;Canada
09987784;Thériault, Laurent-Roland ;80;Enceinte Bluetooth;179.4;04/01/2024;Virement Bancaire;6646419623429;TEWNGBJL;46.23899;-63.13414;Charlottetown;Canada
08041043;BouDreau, Lucie;60;Caméra de Sécurité;517.4;11/02/2024;paypal;1478911797262;SWQDGBK6MH9;45.43341;-73.86586;Beaconsfield;Canada
08666024;Guay, Alain;80;Souris Sans Fil;54.6;2024-11-02;PayPal;2853863105058;IHQHGB9A;42.8334;-80.38297;Norfolk County;Canada
08692993;Philippe Trudel;51;Console de Jeu;156.6;05/10/2022;carte_credit;6276332838961;GPNXGBF6;42.8334;-80.38297;Norfolk County;Canada
08626714;Hamel, Manon;54;Ordinateur;2373.8;2024-12-27;virement_bancaire;1013282339217;LFOXGBE7;45.40008;-73.58248;Sainte-Catherine;Canada
08677617;Pouliot, Renée;69;Montre Connectée;501,60;2023-09-27;paypal;9208814319276;NDOQGBHW08P;53.51684;-113.3187;Sherwood Park;Canada
09720268;Océane Savoie;72;Appareil Photo;1775.8;31/03/2024;paypal;8629591257345;KKHTGBR1;46.1351;-297.04963;Sydney;Canada
09429901;Mathilde Lepage;28;Écouteurs;43.0;2020-09-26;PayPal;9669417996705;RZTOGBT5;43.86682;-79.2663;Markham;Canada
08994646;Forget-Nguyen, Yves;35;Webcam;418.6;2024-05-18;PayPal;1673478536983;MJYSGB8B;43.86682;-383.53753;Markham;Canada
08092861;Thibault, Chantal;26;Router Wi-Fi;119.6;26/04/2024;Virement Bancaire;0262706648904;RFIRGBQW;247.47217;-113.3187;Sherwood Park;Canada
08088987;LUC BENOÎT;23;Drone;770.00;30/07/2021;Virement Bancaire;8839974185633;EOZLGBAD;45.43341;-73.86586;Beaconsfield;Canada
09566194;Alexis Sirois-Duguay;78;Clé USB;26.0;29/11/2024;paypal;6418493784675;QYPXGBBH;53.51684;-113.3187;Sherwood Park;Canada
09600133;Noémie St-Pierre;49;Imprimante;96.0;2020-03-30;paypal;4444299067454;RMLFGBTCYJI;46.23899;-63.13414;Charlottetown;Canada
09996724;Sarah Turcotte;77;Webcam;159.0;13/12/2020;PayPal;2190533470475;PMJRGBSUXO1;42.8334;-80.38297;Norfolk County;Canada
09383500;Éric Paradis;52;Tablette;362.60;20/09/2021;Virement Bancaire;5312900362214;WYPHGBJ3;45.40008;-73.58248;Sainte-Catherine;Canada
09488397;Racine, Olivia;80;Chargeur Sans Fil;29.40;2021-08-29;Credit Card;5229425251612;PLTCGB2EDVD;53.51684;-113.3187;Sherwood Park;Canada
09491472;diane tardif;59;Disque Dur Externe;149.8;10/03/2021;Virement Bancaire;5352478417152;WZSOGBMQSNC;42.8334;-80.38297;Norfolk County;Canada
08880338;Beaulieu-Guillemette, Noël ;69;Drone;1,138.80;26/01/2024;virement_bancaire;3389260878824;LZFPGB84;49.88307;-119.48568;Kelowna;Canada
09862517;Émile Dionne ;74;Télévision;3623.4;2023-07-29;Virement Bancaire;6535378018912;NVPGGBSRY5F;204.33797;-354.66854;Sainte-Catherine;Canada
09296916;Grégoire-Michel Landry;40;Drone;1071.4;2023-01-14;paypal;9466450999904;DBRTGB9V;45.40008;-73.58248;Sainte-Catherine;Canada
08083524;Stéphane Chabot;37;Casque Audio;153.00;12/02/2022;Virement Bancaire;8442464884994;SLOFGB9X5VW;53.51684;-113.3187;Sherwood Park;Canada
08190222;Pénélope Charron-Tessier;15;Chargeur Sans Fil;48.4;2023-10-12;Credit Card;9124883971705;YSQJGBQVGRN;45.44868;-73.81669;Pointe-Claire;Canada
08868114;Demers-Breton, André;46;Souris Sans Fil;198.00;07/08/2022;Virement Bancaire;6811939781458;AXZTGBKG;45.40008;-169.13564;Sainte-Catherine;Canada
09055285;Margaret Demers;21;Chargeur Sans Fil;25.2;21/02/2021;PayPal;5158807053264;XXDDGBPF;45.43341;-214.06378;Beaconsfield;Canada
09297425;Camille Bolduc;15;Clé USB;19,80;27/09/2023;PayPal;0908581810455;EJGWGB3N;45.44868;-73.81669;Pointe-Claire;Canada
08873668;Audrey Boudreau-Beauregard;40;Lunettes de Réalité Virtuelle;420.0;20/10/2021;carte_credit;9693353900588;YNCLGBS2PFV;184.02287;-73.81669;Pointe-Claire;Canada
09979253;DaVid Audet;36;Projecteur;299.6;01/07/2021;virement_bancaire;6902837727027;YUMNGBAVPSL;53.51684;-113.3187;Sherwood Park;Canada
08441614;Raphaël Provencher;50;Clé USB;117.00;26/11/2024;virement_bancaire;3584640510381;EPGAGBQJ;45.40008;-73.58248;Sainte-Catherine;Canada
09628144;Joséphine Poulin;47;Montre Connectée;397.8;25/09/2022;carte de crédit;9395309690672;IWYVGBALL68;43.86682;-79.2663;Markham;Canada
08745514;Lucie Mathieu;-5;Caméra de Sécurité;512.2;12/08/2024;carte de crédit;2717430688118;IYXYGBCMTN6;53.51684;-113.3187;Sherwood Park;Canada
09738775;William-Guillaume Picard;79;Télévision;1859.2;2021-06-20;paypal;7704130909150;QUNAGBL8;45.4473;-73.75335;Dorval;Canada
08542045;WilliAm Larivière;37;Webcam;157.0;09/06/2020;paypal;0577204410077;DSGFGBRXP9E;201.07108;-73.86586;Beaconsfield;Canada
09941229;Alice Lavallée-Dupont;75;Ordinateur;2239.6;20/10/2023;paypal;7264963225174;ZEFJGBAQNL0;46.23899;-63.13414;Charlottetown;Canada
09900349;AURORE BEAUREGARD;200;Écran;397.6;2021-12-21;carte_credit;0702867202008;YZHMGB0IEXM;45.44868;-73.81669;Pointe-Claire;Canada
09005778;Benoît Poirier;200;Montre Connectée;316.8;23/07/2022;paypal;2590073971300;FFCDGBN8YC6;45.40008;-73.58248;Sainte-Catherine;Canada
09722101;Odette Godin;39;Router Wi-Fi;67.2;2021-06-11;carte de crédit;6171928170749;HNBEGBOTSIL;42.8334;-80.38297;Norfolk County;Canada
08602527;Renée Beaulieu;200;Disque Dur Externe;94.0;2020-09-24;carte_credit;0944772690321;UULKGBGOI40;126.05048;-63.13414;Charlottetown;Canada
09480247;Margaret Robitaille;39;Clavier Bluetooth;70,00;2021-10-24;virement_bancaire;6021191589123;RMYWGBS80Q4;229.60560;-312.98467;Sherwood Park;Canada
08623768;ROBERT DUMONT;70;Appareil de Streaming;238.0;2021-05-23;paypal;7408378191901;JTSEGBF1TCD;45.44868;-73.81669;Pointe-Claire;Canada
09369238;Plante, Jonathan-Stéphane;56;Lunettes de Réalité Virtuelle;550.8;2022-08-20;Virement Bancaire;4708213986543;FEWAGBKEKM5;46.1351;-60.1831;Sydney;Canada
08550330;Alexis Bouchard;76;Écouteurs;79.20;2022-11-01;virement_bancaire;6346739190082;DIDMGBAB;50.26729;-119.27337;Vernon;Canada
08923271;Pauline Maltais-Morissette;61;Drone;1262.8;25/06/2023;carte de crédit;9790608548189;PIMHGBCDB6R;46.1351;-60.1831;Sydney;Canada
08611376;Vincent, Roland;25;Console de Jeu;93.0;2020-06-09;carte de crédit;1985458294203;UIZVGBAE;150.76701;-80.38297;Norfolk County;Canada
09346604;Bégin, Gabrielle;44;Imprimante;1008.00;21/12/2022;Credit Card;9449466720106;IUXAGBI8;46.23899;-63.13414;Charlottetown;Canada
09238794; Prévost, François;55;Webcam;403.0;2024-08-08;PayPal;2085817452738;UGNJGBKOW3B;45.43341;-73.86586;Beaconsfield;Canada
09291829;Poulin, Théodore;20;Montre Connectée;376.2;20/07/2023;PayPal;1255904610070;HBINGB0B;45.43341;-73.86586;Beaconsfield;Canada
08838278;Daniel Charette;36;Écran;3315.00;2024-07-17;virement_bancaire;2329615120483;APXNGB1UOQT;45.44868;-73.81669;Pointe-Claire;Canada
09227637;Vanessa Duguay;30;Appareil Photo;918.0;2020-02-17;paypal;9153057347244;LRNCGB50;53.51684;-113.3187;Sherwood Park;Canada
09512726;Gendron-Legault, Agnès;44;Webcam;397.8;18/05/2024;virement_bancaire;6562241976871;ZTJPGB3FKDN;42.8334;-80.38297;Norfolk County;Canada
09618480;Cécile Nadeau;200;Caméra de Sécurité;252.0;2021-03-20;Credit Card;4340466821211;ZUNIGBWKWQL;45.43341;-73.86586;Beaconsfield;Canada
09411197;StéphanE Duchesne-Caron;36;Écouteurs;91.8;29/09/2022;virement_bancaire;7306343594880;XCQQGBR0;53.51684;-354.59319;Sherwood Park;Canada
08640512;dubé, gérard;20;Téléphone;547.0;30/10/2020;carte_credit;5434123016047;AHPEGBG6YDD;130.78854;-119.48568;Kelowna;Canada
08319784;Daniel Patel;70;Souris Sans Fil;28.0;2021-06-05;paypal;0347131719785;BYXDGBYJWD6;43.86682;-304.07163;Markham;Canada
08478559;Bertrand Beaudoin;200;Enceinte Bluetooth;192.4;14/12/2024;PayPal;5358210728876;PEYOGBDO;45.40008;-251.56775;Sainte-Catherine;Canada
08160881;Valérie-Céline Martin;52;Projecteur;624.0;2024-08-14;Virement Bancaire;9964771837535;ONRDGBAL;43.86682;-79.2663;Markham;Canada
08855787;Turgeon, Gabriel;34;Console de Jeu;145.6;30/04/2021;PayPal;4323622169068;RLOIGBZ4BY2;46.1351;-60.1831;Sydney;Canada
09691391;Gravel, Daniel;56;Téléphone;513.0;2020-04-13;PayPal;1642610703354;UQYIGBKS;49.88307;-119.48568;Kelowna;Canada
09839243;MORIN, GUY;15;Lunettes de Réalité Virtuelle;269.0;2020-01-20;carte de crédit;1691053021518;PXLYGB9YSZP;239.72627;-119.48568;Kelowna;Canada
08348111;Alex Larose;48;Webcam;137.0;2020-08-11;PayPal;4764278961574;RKKXGBHI;193.78029;-113.3187;Sherwood Park;Canada
09751231;Laurence-Aurore Deschênes;44;Clavier Bluetooth;58.8;2021-11-14;Credit Card;2609723602447;YXLYGBR133J;45.43341;-73.86586;Beaconsfield;Canada
08710734;Camille Charbonneau-Jean;69;Caméra de Sécurité;2223.00;2024-02-29;Credit Card;7837031754380;YFOJGBET;53.51684;-113.3187;Sherwood Park;Canada
08260291;Denise St-Laurent;33;Caméra de Sécurité;382.8;20/11/2023;Credit Card;8627288407660;EAOUGBYNJ4E;49.88307;-119.48568;Kelowna;Canada
09867628;Guillaume Larivière;53;Drone;775,80;25/09/2022;carte_credit;8790604886934;BWKYGBXP;190.72837;-79.2663;Markham;Canada
08089274;PÉNÉLOPE BEAULIEU;35;Clé USB;26.0;11/12/2024;carte de crédit;5976405356705;QTOPGBVWQK1;46.23899;-63.13414;Charlottetown;Canada
09384224;Nathan Mathieu-Laliberté;33;Projecteur;245.00;2020-09-02;Virement Bancaire;3202227111751;NTDPGBG1KDS;180.07510;-73.75335;Dorval;Canada
09514485;Antoine-Martin Couture;-5;Ordinateur;2579.2;09/11/2024;Virement Bancaire;6903922026988;DIFVGBZR;45.40008;-73.58248;Sainte-Catherine;Canada
09680173;Guillaume Patel;51;Clavier Bluetooth;132.0;26/02/2025;paypal;6370500493324;OFIIGBYOH2K;50.26729;-119.27337;Vernon;Canada
08638083;michel st-jean;21;Drone;1261.0;21/10/2024;paypal;4025998519392;EOWFGB5L;53.51684;-113.3187;Sherwood Park;Canada
08916358;POTVIN, SARAH;47;Disque Dur Externe;283.4;22/03/2024;Virement Bancaire;0266765272841;GSPIGBXB2A6;53.51684;-113.3187;Sherwood Park;Canada
08067562;Arthur Gélinas;16;Télévision;1319.0;20/01/2020;paypal;1929022154395;IIRSGBCO;45.4473;-73.75335;Dorval;Canada
08333209;Maxime-Bernard Ouellet;50;E-book;19.0;2020-10-17;PayPal;5550193545031;SQRZGB9SNMP;49.88307;-119.48568;Kelowna;Canada
08362964;Sébastien Morin;37;Casque Audio;141.40;2021-10-16;paypal;8312441290752;KTTTGBIDHJP;45.40008;-73.58248;Sainte-Catherine;Canada
09177499;Célina Paquette;150;Console de Jeu;280,80;07/09/2024;PayPal;6294193759195;FMOCGBOG;45.40008;-73.58248;Sainte-Catherine;Canada
09626478;Roger Pouliot;-5;Tablette;829.4;2024-09-28;PayPal;4612096173009;VXRIGBUI;213.16810;-298.27450;Markham;Canada
09211537;Alexandra Rousseau;26;Webcam;161.0;26/06/2020;PayPal;3219143087794;UEIOGBIXQIJ;46.23899;-63.13414;Charlottetown;Canada
08345813;Julien St-Laurent;31;Téléphone;777.6;2022-10-21;Virement Bancaire;7067693332996;LDLTGBDKV38;46.1351;-184.45075;Sydney;Canada
09408586;Stéphane Desjardins-Delisle;38;Écran;4186.00;2024-01-02;paypal;6726208467295;LJGYGBUX;46.23899;-63.13414;Charlottetown;Canada
09282223;DeNis Paré;16;Appareil de Streaming;127.0;12/12/2020;paypal;6247286394209;FZFHGBRF;43.86682;-79.2663;Markham;Canada
09290099;Chantal Maltais;69;Balance Connectée;204.6;02/08/2023;carte_credit;0266045095634;CPJUGBCB;49.88307;-119.48568;Kelowna;Canada
09019331;Tanguay-Turcotte, Sébastien;62;Appareil Photo;865.0;2020-09-10;PayPal;4711936006085;OPVBGBUZ;151.08005;-79.2663;Markham;Canada
09607620;claudine martineau;57;Écran;601.2;19/09/2022;paypal;5009537234617;NVEHGBHNM0H;45.43341;-73.86586;Beaconsfield;Canada
08416421;MAURICE GUAY;49;Enceinte Bluetooth;120.4;2021-06-05;virement_bancaire;4137277685763;NWGZGBQS;45.4473;-73.75335;Dorval;Canada
09461758;Duchesne, Roger;72;Drone;4977.00;2022-04-13;PayPal;1799932420244;OJIYGBRE;45.40008;-73.58248;Sainte-Catherine;Canada
09456532;Jessica Gervais;51;Téléphone;1177.0;2023-12-07;PayPal;0254853626898;IWOFGBM7;45.44868;-73.81669;Pointe-Claire;Canada
09009530;Juliette Cormier;45;Enceinte Bluetooth;228.8;2024-11-16;virement_bancaire;2164359900935;RCIVGB1DT50;46.23899;-63.13414;Charlottetown;Canada
08788443;Andrée Trudel-Dupont ;73;Imprimante;131.6;09/12/2021;Virement Bancaire;8756467263688;LVJWGBF7;42.8334;-80.38297;Norfolk County;Canada
09900271;BiSson, Tristan;54;Drone;468.0;26/07/2020;carte de crédit;8450786043562;BKBHGBP2R16;49.88307;-119.48568;Kelowna;Canada
09677302;OcéAne-Stéphanie Germain;73;Écran;850,20;04/09/2024;virement_bancaire;8222667941904;QUQNGBVN6VC;45.44868;-219.98399;Pointe-Claire;Canada
09963429;Cormier, Alice ;62;Projecteur;561.6;12/05/2024;carte_credit;5049221704866;RMVXGB2B;45.44868;-73.81669;Pointe-Claire;Canada
08201621;Christiane-Sylvie Morissette;25;Télévision;3561.8;02/01/2023;carte de crédit;8919827182658;YZHOGBF3;45.43341;-73.86586;Beaconsfield;Canada
09494268;André Beaudoin;200;Clé USB;19.8;2023-09-17;carte_credit;9831354901450;OAMTGBLEV82;49.88307;-119.48568;Kelowna;Canada
08498243;Doucet, Monique;59;Router Wi-Fi;78.4;08/04/2021;Credit Card;0217816780662;VHVDGBV7DGY;46.1351;-60.1831;Sydney;Canada
08281500;Simone Pelletier-Poulin ;44;Enceinte Bluetooth;145.8;17/06/2022;Credit Card;9264070308805;OFMEGB7K;50.26729;-119.27337;Vernon;Canada
