Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08626868;Thomas Dumas;25;Téléphone;294.28;2024-01-10;paypal;4476077989894;VFQNGB5SNOM;50.26729;-119.27337;Vernon;Canada
08852588; Margot Larocque;72;Montre Connectée;827.17;22/01/2022;carte_credit;2525580315392;ZGCXGBMENWI;193.88819;-63.13414;Charlottetown;Canada
09575172;Bernard-Yves Duval;21;Souris Sans Fil;-3131.95;16/12/2020;carte_credit;6219731457265;JFKQGB1ZAHQ;45.44868;-73.81669;Pointe-Claire;Canada
09608108;Nathalie Allard;70;Imprimante;8822.050000000001;07/09/2024;carte de crédit;5486150855113;UYYRGBBM;45.43341;-73.86586;Beaconsfield;Canada
09547100;Bertrand-Prévost, Lucie;76;Souris Sans Fil;619.15;2025-01-18;carte de crédit;3713119427107;GNMNGBA1;139.91851;-307.46542;Kelowna;Canada
09798816;Jacqueline LeMire;40;Imprimante;-3080.3500000000004;27/12/2024;carte de crédit;0695599152423;WKVBGBBGYGV;202.85829;-119.48568;Kelowna;Canada
08431622;André Laliberté;60;Chargeur Sans Fil;31.47;13/04/2021;paypal;0452082350960;CCJSGBZM;222.39069;-113.3187;Sherwood Park;Canada
08684448;Édouard GuillemeTte;62;Téléphone;933.63;2023-01-28;PayPal;1706221789425;XAGEGBAANBK;50.26729;-119.27337;Vernon;Canada
08425942;Lapointe, Victor-ThomaS;150;Console de Jeu;-475.85;2020-07-27;Credit Card;1059701244236;AWEKGB05PLK;50.26729;-119.27337;Vernon;Canada
09123205;Éléonore Tremblay;26;Console de Jeu;1839.15;2023-03-18;Credit Card;4368869148032;MZNLGBZM;183.83937;-73.86586;Beaconsfield;Canada
09038752;Sylvie Vincent;18;Caméra de Sécurité;43.87;2025-02-25;carte_credit;6134282334431;WIPCGBTL;45.40008;-73.58248;Sainte-Catherine;Canada
09513952;Jules Gervais;78;Écouteurs;919.89;2024-07-05;carte_credit;6111284256190;FHYEGBZ80JX;46.23899;-63.13414;Charlottetown;Canada
08727695;Françoise Boivin;21;E-book;212.53;08/02/2023;carte de crédit;8483103446944;BOJTGB6L;216.13914;-73.86586;Beaconsfield;Canada
08681270;Georges Grenier ;29;Disque Dur Externe;761.47;2022-02-04;carte de crédit;9951906294424;LFAGGBC1;42.8334;-80.38297;Norfolk County;Canada
09080133;Kevin Larose ;47;Imprimante;-6780.25;2022-11-29;paypal;7421425482715;JKOZGBZL;145.04563;-73.75335;Dorval;Canada
08258472;Poulin, Nicole-Céline;65;Casque Audio;896.99;06/06/2022;Virement Bancaire;6999590530445;YCUTGB3T;45.43341;-73.86586;Beaconsfield;Canada
08740731;Claudine-Élise Poulin;58;Montre Connectée;1,249.01;2024-01-07;paypal;9093318683981;SCIWGBYPZYY;49.88307;-119.48568;Kelowna;Canada
08890092;Dufour, Rémy;35;Écran;238.52;31/03/2023;Credit Card;1895141973486;BOVCGB35USX;223.48804;-73.86586;Beaconsfield;Canada
09686809;Laetitia-Océane Sirois;69;Imprimante;1206.44;17/12/2022;Virement Bancaire;0138859787190;HTFCGBH5;45.43341;-73.86586;Beaconsfield;Canada
08466969;Nathalie Potvin-Savard;73;Télévision;42.71;2024-07-16;Virement Bancaire;9269481335297;XIUBGBBWSVO;45.43341;-348.14413;Beaconsfield;Canada
09143166;Brigitte Séguin;20;Lunettes de Réalité Virtuelle;763.41;05/08/2024;carte_credit;9940364029815;QPRUGBNNLYK;174.97692;-63.13414;Charlottetown;Canada
09385894;Caroline-Marguerite Thibault;19;Webcam;1428.14;29/04/2024;carte_credit;5152198362301;YUOEGBZB;176.43590;-73.58248;Sainte-Catherine;Canada
09242043;Luc Legault;48;Projecteur;1603,5;21/10/2022;Credit Card;2072799994998;ZUBZGBH77LY;45.44868;-346.42702;Pointe-Claire;Canada
09367401;Hortense Létourneau;68;Console de Jeu;993.61;2020-03-14;Credit Card;2295703493558;IDPMGBD4;50.26729;-119.27337;Vernon;Canada
09679931;Xavier Boivin;29;Projecteur;1072.51;19/12/2020;virement_bancaire;9846347774157;YZNGGBNTTHC;97.56215;-232.40958;Charlottetown;Canada
08029140;CécIle Bélisle;76;Clavier Bluetooth;6396.549999999999;2020-04-12;carte_credit;7480155972057;KEFOGBFI09B;45.40008;-73.58248;Sainte-Catherine;Canada
08096708;Roland Breton-Croteau;15;Lunettes de Réalité Virtuelle;259.7;2023-08-31;Credit Card;8069733828789;VOEGGBVL;53.51684;-113.3187;Sherwood Park;Canada
08513694;Morin, AUrore-Odette;17;Enceinte Bluetooth;-8571.3;14/02/2020;virement_bancaire;3977043134559;NGQQGB6P;45.4473;-73.75335;Dorval;Canada
09971059;Denise Beauregard;25;Tablette;-4499.4;05/03/2023;virement_bancaire;1118098166085;WDEQGBHT;185.65071;-73.58248;Sainte-Catherine;Canada
08384010;thérèse pouliot;50;Appareil de Streaming;866.2;19/06/2021;virement_bancaire;3359690070556;ATNEGB52;46.23899;-63.13414;Charlottetown;Canada
08986832;Paul Drouin;69;Télévision;1447.64;2022-03-08;carte de crédit;6094927453791;YUMTGB09KZD;45.44868;-73.81669;Pointe-Claire;Canada
09804173;Arthur Dion-Cyr;15;Enceinte Bluetooth;211.04;06/10/2021;paypal;0376600285506;RIVOGBFA;104.08111;-73.81669;Pointe-Claire;Canada
09731738;Lachapelle-Beaudry, Valérie;78;Drone;859.78;2024-10-01;Credit Card;3101094597517;ADFAGB5O;189.99689;-210.03474;Beaconsfield;Canada
08634818;Lucas Gauthier;53;Clé USB;1,310.26;10/09/2020;PayPal;7257726195845;MDWFGB5M;42.8334;-180.11311;Norfolk County;Canada
08824349;Samuel Provost;53;Casque Audio;1,087.75;04/04/2024;paypal;8576236239160;ZHXKGBAJ;43.86682;-79.2663;Markham;Canada
09525689;Paquin, Samuel;30;Écouteurs;169.02;2020-03-17;virement_bancaire;3572989820544;HOXFGB8L;50.26729;-119.27337;Vernon;Canada
08716439;Maude Robert;42;Appareil de Streaming;-3517.9;2024-10-13;carte de crédit;8006841160202;FEDYGBIW;175.77060;-113.3187;Sherwood Park;Canada
09238749;Nicolas-Tristan Provost;73;Télévision;1797.31;2022-08-13;PayPal;2250913578136;WIFZGBGTFU4;45.43341;-286.07690;Beaconsfield;Canada
09521049;Chouinard, Lucas;40;Téléphone;2630.6;2022-10-09;carte_credit;9261104476141;GJALGBDFO06;46.23899;-63.13414;Charlottetown;Canada
08575456;Laurent-Martin Asselin;79;Écran;701.86;2022-08-25;carte de crédit;7295505524110;QPUCGBUT;45.43341;-246.25256;Beaconsfield;Canada
09229341;ChantaL Chabot;35;Router Wi-Fi;1872.33;30/04/2022;PayPal;5483545995720;GJQXGBXVADJ;49.88307;-119.48568;Kelowna;Canada
08729675;Gabrielle Caron;80;Webcam;-6747.150000000001;2022-12-17;virement_bancaire;2859040620949;ZJDAGBJO;45.43341;-247.77311;Beaconsfield;Canada
09011328;Hugues-Xavier Paquin;52;Ordinateur;750.96;08/11/2022;carte de crédit;8496668673489;LVHSGBFL;45.4473;-73.75335;Dorval;Canada
09043602;Bergeron, Margot;29;Disque Dur Externe;-1911.2;20/05/2021;PayPal;3644469442116;NOATGBCX;49.88307;-575.22106;Kelowna;Canada
09261518;Langlois, Antoine;78;Téléphone;-5217.200000000001;07/02/2020;Virement Bancaire;4464638989223;BCJXGBQ5CV5;46.1351;-60.1831;Sydney;Canada
09805415;Denis-Roger Vézina;51;Enceinte Bluetooth;771.68;13/09/2023;PayPal;7500692153907;KAWNGB4S;197.14404;-459.10444;Sherwood Park;Canada
08989031;henri vincent;76;Chargeur Sans Fil;833.1;2023-01-23;carte de crédit;7581301217098;JSKOGBE8ENQ;46.23899;-63.13414;Charlottetown;Canada
08906168;Claudine Jacques;34;Tablette;550.39;24/02/2025;carte de crédit;0670769670259;EPZDGB44;49.88307;-119.48568;Kelowna;Canada
08857811;Nadeau, Pauline;150;Appareil de Streaming;49.43;06/08/2022;Virement Bancaire;4168631855256;OMWPGB82AUT;46.23899;-63.13414;Charlottetown;Canada
08691156;PRÉVOST, ALEX;30;Webcam;-1963.95;2023-04-19;Virement Bancaire;5242699696972;QNTZGBAD39L;53.51684;-113.3187;Sherwood Park;Canada
09041370;Ouellet, Nathalie;48;Écouteurs;6945.950000000001;2021-07-01;carte de crédit;9703834103114;LLPYGB4D;46.23899;-63.13414;Charlottetown;Canada
08078490;Giroux, Jacques ;47;Projecteur;1313.59;12/12/2021;carte de crédit;9432013022396;ULIBGBPX;45.40008;-73.58248;Sainte-Catherine;Canada
08384478;Manon Simard-Martin;150;Imprimante;6199.9;12/02/2024;carte_credit;9657351549606;NBOWGB10R5F;45.4473;-73.75335;Dorval;Canada
09468344;Marianne Fillion;68;E-book;485.31;05/10/2021;Credit Card;5798005832690;UHMBGB1ODE2;50.26729;-245.02850;Vernon;Canada
08109590;Manon-Constance Germain;78;Appareil de Streaming;41.26;2023-09-14;carte_credit;3285968345111;WCWBGBYWFUG;49.88307;-119.48568;Kelowna;Canada
08226297;Allard, Rosalie;48;Projecteur;-2271.35;22/08/2022;Virement Bancaire;3499605204888;KEMVGB3E;49.88307;-119.48568;Kelowna;Canada
09515864;zacharie dupuis;18;Ordinateur;1623.14;22/04/2024;virement_bancaire;7188299178075;NDLIGBW7A1G;53.51684;-250.48175;Sherwood Park;Canada
08013651;Gérard Roy;23;Chargeur Sans Fil;355.93;2020-04-29;virement_bancaire;3576913647252;MRIFGBGKI67;123.41218;-80.38297;Norfolk County;Canada
08414304;Trudel, Charlotte;48;Drone;-1132.3;2024-07-26;paypal;7363251531048;ARAJGBUO;46.23899;-151.00267;Charlottetown;Canada
09259041;Édith Lebel;200;Router Wi-Fi;1629.93;05/02/2024;carte de crédit;6917135951845;SWDPGBJ6T4F;45.4473;-73.75335;Dorval;Canada
09992726;PROULX, LUCIE-VÉRONIQUE;38;E-book;8840.7;2024-03-14;Virement Bancaire;3306559761353;EWEAGBJI21G;46.1351;-60.1831;Sydney;Canada
08001283;Simone ChArette ;62;Tablette;790.96;29/03/2024;Credit Card;5172948898331;CSQSGB19;49.88307;-119.48568;Kelowna;Canada
09052567;Maurice Morin;39;Ordinateur;1644.7;08/04/2023;Credit Card;6432900889500;KPVFGB5U;45.43341;-73.86586;Beaconsfield;Canada
08622983;Luc Côté;59;Drone;623.0;14/10/2021;Credit Card;8653123584845;BSICGB7R;43.86682;-79.2663;Markham;Canada
09204249;Mélanie-Margaret Bertrand;35;Chargeur Sans Fil;1353.95;18/12/2020;paypal;3139211808291;RBOIGBN7;42.8334;-80.38297;Norfolk County;Canada
09903210;Boily, Camille;16;Balance Connectée;31.78;04/04/2024;paypal;5673376107274;VXRWGB50V5P;45.4473;-73.75335;Dorval;Canada
09192508;Labbé-Vallée, Michel;68;Ordinateur;1765.4;2024-06-21;PayPal;5170245526742;SVHJGBTMLIK;53.51684;-113.3187;Sherwood Park;Canada
09213029; Nadeau-Lavigne, Gérard;21;Écouteurs;574.39;2020-02-27;carte_credit;4840004534448;FFPXGBI6E5J;126.54492;-160.95292;Sainte-Catherine;Canada
08334770;Jean Fréchette;27;Clavier Bluetooth;1840,0;03/10/2024;carte de crédit;4437628255998;ZRJRGBK5WYX;42.8334;-80.38297;Norfolk County;Canada
08769411; Alain Nguyen;78;Clavier Bluetooth;1878.25;20/02/2024;paypal;7106235916932;QFVIGBRY;46.1351;-60.1831;Sydney;Canada
09566569;Richard Bernard;53;Console de Jeu;466.19;06/05/2023;PayPal;4513096127347;PZTYGBTTE9S;43.86682;-79.2663;Markham;Canada
09549531;Martin Tardif;60;Télévision;582.51;14/07/2024;Credit Card;5494158744919;VAFEGBKVE8X;46.1351;-60.1831;Sydney;Canada
09768116; Florence GaGnon;74;Chargeur Sans Fil;1856.64;2024-04-14;carte de crédit;8914908769919;OIRYGBBDT61;50.26729;-119.27337;Vernon;Canada
08026781;Jacques Pépin;-5;Écran;7804.95;30/01/2020;carte_credit;9342749784751;FQZCGBXV;46.23899;-63.13414;Charlottetown;Canada
09249936; Brunet, Vincent;76;Appareil de Streaming;659.75;2021-08-18;carte de crédit;2043016042631;LTTUGB4L6TY;46.1351;-60.1831;Sydney;Canada
09857605;Tardif, Louis;71;Ordinateur;1915.2;17/11/2021;Credit Card;9753929188199;BLIQGBQ0WLF;53.51684;-113.3187;Sherwood Park;Canada
08580580;Jean, PauL;60;Webcam;713,05;2024-03-16;Virement Bancaire;2054260244214;PWHYGB6S;50.26729;-119.27337;Vernon;Canada
09743687;Amélie Dionne;38;Projecteur;550.0;2020-02-11;Credit Card;3422355044053;XWDBGB1IC6C;120.39111;-73.75335;Dorval;Canada
09104129;Noémie Pelletier;35;Tablette;-5,889.25;05/07/2021;paypal;6022509201195;KFMCGB5I7I5;45.43341;-73.86586;Beaconsfield;Canada
09125926;Boisvert, Henriette-Agnès;47;Drone;-9,772.2;26/03/2020;Virement Bancaire;7183010084956;KIBAGBNX;46.1351;-60.1831;Sydney;Canada
09893450;Valérie Champagne;36;Clavier Bluetooth;1972.77;2022-12-01;paypal;7897926911618;WVIMGBYZNL1;45.44868;-73.81669;Pointe-Claire;Canada
09882973;Jules Raymond;17;Écouteurs;68.91;2022-09-08;PayPal;4851662635750;WQYJGBVLTBW;210.48886;-79.2663;Markham;Canada
08833143;Kevin Bertrand;23;Tablette;323.05;02/12/2020;virement_bancaire;3803270554405;PJCYGBLQ;49.88307;-119.48568;Kelowna;Canada
09589209;Jean Turgeon;20;Tablette;449.74;2020-10-09;carte de crédit;6136763485281;VETKGB6ANGJ;45.43341;-73.86586;Beaconsfield;Canada
09279681;Sarah Gervais;46;Tablette;1690.49;2024-03-12;Virement Bancaire;5211778002812;KSGTGBBP;45.43341;-73.86586;Beaconsfield;Canada
08167026;Marguerite Parent;20;Clé USB;617.69;2024-02-27;carte_credit;9078340107728;VAEDGBC8VND;46.1351;-291.99758;Sydney;Canada
08843821;LAVIGNE, MARTIN-GILBERT;33;Console de Jeu;1565.6;21/01/2023;Credit Card;4118727429335;OLNCGBM1;49.88307;-119.48568;Kelowna;Canada
09596955;marie émond;19;Webcam;4925.35;2020-05-22;paypal;7808855763414;FLHDGB1RBLN;45.40008;-73.58248;Sainte-Catherine;Canada
09304574;Emmanuel Coulombe;40;Tablette;1798.86;06/11/2024;Virement Bancaire;8603779054254;CPUAGBI5;45.40008;-73.58248;Sainte-Catherine;Canada
08178879;Laurie Croteau-Bernier;200;Balance Connectée;299.81;2023-12-19;Virement Bancaire;5003123548362;FKHTGBY5H9N;45.4473;-73.75335;Dorval;Canada
09530218;Guay, Marguerite;45;Souris Sans Fil;-5917,200000000001;2020-12-17;carte de crédit;3931591051850;UPZSGB4I;45.4473;-337.57275;Dorval;Canada
09089181;Roland Brunet;69;Téléphone;1123.64;2022-11-20;paypal;0003889113205;MASMGBBM;149.68698;-119.48568;Kelowna;Canada
08961266;Caroline Labonté-Charette;38;Balance Connectée;698.23;06/08/2022;carte de crédit;7934469690911;FGCSGBP2;50.26729;-119.27337;Vernon;Canada
09446007;SiroiS, Yves;43;Clavier Bluetooth;808.3;21/04/2021;carte de crédit;2359202730498;QBKKGBCGTRO;45.43341;-360.94099;Beaconsfield;Canada
08167057;Bergeron, Bertrand;46;Webcam;527,1;14/06/2022;Virement Bancaire;3535423653757;RITDGBI9LYT;200.43383;-73.75335;Dorval;Canada
09148598;Robert Coulombe;79;Drone;1457.12;2021-07-09;Virement Bancaire;6585473989303;NDFPGBJT;94.11203;-73.75335;Dorval;Canada
09811508;Noël Paré;30;Drone;1484.91;2022-12-06;PayPal;2321711467530;CKYPGBDV;42.8334;-217.56445;Norfolk County;Canada
09143029;jessica larocque;78;Montre Connectée;1974.1;17/03/2023;paypal;9182440428321;FABTGBVRFC6;43.86682;-79.2663;Markham;Canada
09796768;Nicolas Bérubé;-5;Drone;1190.28;2023-09-25;carte_credit;3132562127417;AWKLGBG1I33;45.4473;-248.51718;Dorval;Canada
09616936;Aurélie Lalonde;32;Chargeur Sans Fil;5884.2;2024-07-14;PayPal;6487820795202;KPAIGBYR8M3;120.02971;-236.67972;Charlottetown;Canada
08037633; Dominique-Sylvie Nguyen;46;Téléphone;-1116.6;2020-07-16;carte_credit;6743121827258;OHJVGB5UMG4;53.51684;-113.3187;Sherwood Park;Canada
08647566;Luc Bertrand;33;Projecteur;1568.37;08/10/2023;Credit Card;5415796142820;IEWRGBKD;50.26729;-429.43314;Vernon;Canada
09862234;Jonathan-Georges Lessard;36;Écran;1786.75;13/08/2020;virement_bancaire;2868797325984;BTSZGBPS5W8;42.8334;-80.38297;Norfolk County;Canada
08934437;Chabot, David;200;Clé USB;1451.21;28/04/2021;carte_credit;0945177901715;YJQSGBQUDXP;46.1351;-60.1831;Sydney;Canada
08360762;Clémence Dionne;64;Tablette;605.09;2021-06-19;Virement Bancaire;0685964652153;EJRTGBVYZUR;157.12646;-73.81669;Pointe-Claire;Canada
08989970;Paul Durand;63;Tablette;-8660.15;2020-01-09;PayPal;0466605226120;PDGAGBVKAZR;45.43341;-73.86586;Beaconsfield;Canada
09917064;Laurent-Jules Gendron;150;Écran;405.05;2023-02-24;virement_bancaire;0211409155813;PGQGGBO3AS7;49.88307;-433.86975;Kelowna;Canada
09932883;CATHERINE ROUSSEAU;50;Casque Audio;5903.6;03/06/2022;virement_bancaire;8752643797978;EKJEGBG3FH0;53.51684;-113.3187;Sherwood Park;Canada
08598264;Noémie Charron;47;Imprimante;1381.56;2021-07-08;Virement Bancaire;5905375499044;WDYCGBQHAFA;53.51684;-113.3187;Sherwood Park;Canada
09726901;Poirier, Jessica;23;Webcam;-2802.5;2021-01-13;virement_bancaire;3926669598184;YPWAGBMR;224.37683;-227.60032;Sainte-Catherine;Canada
08254979;Emmanuelle-Aurore Arsenault;51;Ordinateur;1805.3;2022-12-03;PayPal;7674002867416;ZAOHGBF7XCR;175.67285;-73.58248;Sainte-Catherine;Canada
08255662;Stéphane Noël;78;Imprimante;1725.03;31/10/2024;carte de crédit;4082872740648;ZBRQGB2CQSF;46.1351;-60.1831;Sydney;Canada
09730274; Marianne-Danielle Germain;29;E-book;7838.25;2020-12-27;carte_credit;2050009436599;XAPKGBRWQLL;49.88307;-119.48568;Kelowna;Canada
09069435;Charron-Dallaire, Catherine;-5;Télévision;2754.9;2022-03-17;Virement Bancaire;3215299596173;QQLIGB8H;142.50486;-113.3187;Sherwood Park;Canada
09649095;Gérard Raymond;62;Router Wi-Fi;6607.849999999999;2024-08-05;Virement Bancaire;7246330345845;SVXIGBMC;162.21509;-113.3187;Sherwood Park;Canada
09366640;Luc Houle;15;Console de Jeu;409.82;2023-07-18;carte_credit;1996130695706;DHAXGB6BJ64;53.51684;-113.3187;Sherwood Park;Canada
09724402;Christiane Drolet;54;Enceinte Bluetooth;-9976.75;2021-12-01;paypal;1717118822132;OEHMGBEN;127.53285;-73.75335;Dorval;Canada
09001954;roland daigle;-5;Souris Sans Fil;1,018.98;2023-07-28;Virement Bancaire;7495033467051;OGMVGBRHSDL;45.4473;-275.35498;Dorval;Canada
09562097; Marcoux, Odette;64;Router Wi-Fi;1685.31;10/01/2022;PayPal;8028823988437;PEDCGB6NE9V;46.23899;-63.13414;Charlottetown;Canada
08309723;MartineaU, Laurence;21;Ordinateur;61.97;2024-04-07;virement_bancaire;8182041292506;SRUHGBLEQRX;46.1351;-60.1831;Sydney;Canada
09631465; rivard, jonathan;24;Écran;2888.8;2024-07-04;paypal;1151669553921;RDWDGBIS;223.81058;-73.81669;Pointe-Claire;Canada
08807885;TESSIER, ANDRÉE-STÉPHANIE;34;Ordinateur;956.77;2022-07-18;Credit Card;0983922282108;DLEGGBR7;43.86682;-79.2663;Markham;Canada
09193222;Aurélie Renaud-Vaillancourt;45;Router Wi-Fi;1434.84;06/02/2023;paypal;8506419773204;MAPDGBS7;199.08679;-73.58248;Sainte-Catherine;Canada
09784451;Bertrand, Nathalie;-5;Casque Audio;233.83;13/12/2024;Credit Card;6314131929937;FXHSGBT5;46.1351;-60.1831;Sydney;Canada
09005068;Maltais, Marcel;200;Appareil de Streaming;1845.71;10/12/2021;Virement Bancaire;6368568801090;YGIRGBLDRXA;125.64139;-80.38297;Norfolk County;Canada
09266308; CÉline Grégoire;39;Chargeur Sans Fil;450.13;04/11/2021;PayPal;9722370914428;KRGCGB1ASYC;50.26729;-119.27337;Vernon;Canada
09307728;Xavier Grenier;71;Écouteurs;826.23;12/08/2022;Virement Bancaire;5045328248586;EWKOGBZ9;42.8334;-80.38297;Norfolk County;Canada
08397256;Brunet, Sébastien;69;Montre Connectée;-4975.7;05/03/2022;carte_credit;4172885518959;HTILGBMRWKN;53.51684;-113.3187;Sherwood Park;Canada
08146113;Giroux, Martin;53;Appareil Photo;-8,910.3;2023-01-27;carte_credit;7942234132429;WFQTGB8NYUH;50.26729;-119.27337;Vernon;Canada
08545602;HEnriette Audet;60;Projecteur;283.58;2020-08-19;Virement Bancaire;7399641765700;OTISGBGLADM;45.4473;-73.75335;Dorval;Canada
08663702;Bélisle, Nicolas;37;Ordinateur;575.68;2022-12-03;carte de crédit;8709126671737;GGPTGB5G;180.06341;-119.48568;Kelowna;Canada
08715135;Patrick Charron;69;Clé USB;1504.9;2020-03-16;carte de crédit;8736376274203;BBFDGBHJTEZ;46.1351;-130.96404;Sydney;Canada
08796882;Lucy Brunet;52;E-book;493.86;2021-03-30;PayPal;3174848741528;YGDJGB3X;43.86682;-79.2663;Markham;Canada
09061743;Roger-Henri Rodrigue;36;E-book;6552.3;2022-01-15;Credit Card;6947183449988;MJOEGBWXP1U;46.1351;-60.1831;Sydney;Canada
08605924;Roland Morissette-Rodrigue;32;Console de Jeu;1474.73;17/09/2020;Credit Card;1691306831291;QKBHGBQF;49.88307;-119.48568;Kelowna;Canada
08070678;Aurélie Rousseau;51;Appareil de Streaming;1520.44;2020-10-25;virement_bancaire;5862170087817;XFTSGBFG;46.23899;-232.09345;Charlottetown;Canada
08279842;Michèle Prévost;71;Projecteur;1049.51;04/08/2022;carte de crédit;7345998659896;VBRLGB7L;43.86682;-79.2663;Markham;Canada
08031631;Patricia-Valérie Dion;33;Caméra de Sécurité;1299.68;26/01/2021;paypal;9985751225371;USQJGB7J9JQ;46.23899;-63.13414;Charlottetown;Canada
08339188;Emmanuelle-Océane Noël;57;Télévision;1902.2;28/07/2022;carte_credit;6449322933070;FGERGBPFCT9;53.51684;-113.3187;Sherwood Park;Canada
08944061;Catherine Boucher-Piché ;36;Lunettes de Réalité Virtuelle;717,55;05/06/2023;carte de crédit;6615928224960;QFLZGBY2;46.23899;-63.13414;Charlottetown;Canada
09917552;Boudreau, Hugues;31;Balance Connectée;111.48;01/03/2020;PayPal;1511300105894;DZIZGBQO;162.32121;-79.2663;Markham;Canada
08941565;Marcel Houde-Hamel;80;E-book;357,75;2024-04-05;Credit Card;6390738756565;SCCZGBLS;46.1351;-269.59367;Sydney;Canada
08401274;Nicole Lefebvre;16;Balance Connectée;21.59;04/03/2023;virement_bancaire;7502887338175;LJTRGBW0L3W;45.40008;-342.69421;Sainte-Catherine;Canada
09783218;Claire Beaudoin-Blouin;28;Caméra de Sécurité;-9564.550000000001;18/04/2022;Virement Bancaire;6568372004513;YLLTGBEUE48;45.4473;-73.75335;Dorval;Canada
09350212;David Rioux;-5;Router Wi-Fi;-2938.8999999999996;2020-09-10;PayPal;9989823722423;GJIXGBJD;45.40008;-73.58248;Sainte-Catherine;Canada
08230256;Alain Forget;25;Projecteur;329.26;05/02/2025;virement_bancaire;2324844440517;VOJUGB88;45.40008;-73.58248;Sainte-Catherine;Canada
09548008;PauliNe Lachance-Fréchette;32;Appareil de Streaming;1614.77;2021-09-13;paypal;2944930998236;ZXECGBWN;46.1351;-60.1831;Sydney;Canada
08233202;Olivia Leclerc;56;Écran;1534.42;2025-01-31;carte de crédit;6264560980781;EUCCGBO9T5D;181.87836;-79.2663;Markham;Canada
08829559;michelle cyr;36;Clavier Bluetooth;1801.07;2020-05-30;paypal;7370388577269;YGGGGBYB;45.44868;-330.61361;Pointe-Claire;Canada
09999909; Chartrand-Côté, Mélanie;200;Lunettes de Réalité Virtuelle;-2188,25;2020-09-14;carte_credit;1750810535214;FESNGBWIKGH;50.26729;-119.27337;Vernon;Canada
08447135;Audrey Laflamme;29;Imprimante;523.15;2020-07-24;Virement Bancaire;9168606253617;VQDQGBR6;45.40008;-73.58248;Sainte-Catherine;Canada
08777119;Victor Bolduc;80;Téléphone;472.07;01/12/2024;PayPal;2076257316957;ERKSGBFZEW8;213.53220;-60.1831;Sydney;Canada
09910034;Josette Marchand;56;Caméra de Sécurité;897.67;10/09/2021;Credit Card;8082733779974;CWLQGBMZ;42.8334;-80.38297;Norfolk County;Canada
09858688;Océane-Clémence Larocque;60;Router Wi-Fi;538.68;2020-12-15;carte_credit;7443387234140;SGSTGBGF;50.26729;-119.27337;Vernon;Canada
09621138;Martine Bernard;15;Écran;-4541.650000000001;2021-06-16;carte de crédit;8720679723841;QYCQGBLZ;46.1351;-60.1831;Sydney;Canada
08490018;Samuel-Alexandre Fournier;59;Imprimante;165.97;04/12/2020;PayPal;9244633029736;SSUWGBJ5TCM;49.88307;-119.48568;Kelowna;Canada
08132833;OcéAne Rivard;35;Écran;958.42;09/02/2024;paypal;8400515639351;HAHTGBTI;45.43341;-359.35975;Beaconsfield;Canada
08303424;Croteau, Océane;42;Lunettes de Réalité Virtuelle;1098.9;2020-06-27;Virement Bancaire;2432565094848;WVJZGBXX0AN;49.88307;-119.48568;Kelowna;Canada
09453159;Dupuis, Constance;48;Console de Jeu;1890.09;2022-06-03;PayPal;7564327332990;BIHFGBD1HFJ;46.23899;-63.13414;Charlottetown;Canada
09437968;Thomas Champagne;70;Montre Connectée;934.94;12/01/2021;carte_credit;7241749097828;NTRDGB4H0SJ;45.43341;-73.86586;Beaconsfield;Canada
09375178;Boily, Laurie-Éléonore;200;Clavier Bluetooth;773.02;04/02/2025;Credit Card;5108165887872;CSMPGBQ5;45.40008;-73.58248;Sainte-Catherine;Canada
09162792;Rivard, Patrick;60;Clavier Bluetooth;-8803.05;2021-12-17;virement_bancaire;9995515403280;NEJOGBVP;45.44868;-73.81669;Pointe-Claire;Canada
09802896;Aurore Smith ;31;Casque Audio;9162.8;27/06/2021;PayPal;5545117559584;SVQEGBFW;45.40008;-73.58248;Sainte-Catherine;Canada
09564626;Parent, Jeannine;200;Router Wi-Fi;1433.63;2021-02-09;virement_bancaire;0855443644935;JYZPGBA9641;128.96444;-440.65926;Sherwood Park;Canada
09849167;Renaud, Marcel;35;Router Wi-Fi;1220.92;2023-08-18;virement_bancaire;6289480633517;EWMZGBQ3599;45.43341;-73.86586;Beaconsfield;Canada
09676619;Charlotte Leblanc-Pouliot;46;Console de Jeu;339.49;17/04/2023;paypal;2319390200142;BCYNGBISTTA;45.43341;-73.86586;Beaconsfield;Canada
09372245;Julien Lessard;50;Projecteur;147.75;16/03/2024;carte_credit;3056960580820;BAMOGBL6;43.86682;-79.2663;Markham;Canada
09955561;Étienne Legault;46;Balance Connectée;1304.25;03/01/2020;Credit Card;8175970119082;IOTXGBTC;42.8334;-183.09831;Norfolk County;Canada
08848888;Laurence Brisson;62;Appareil Photo;1083.58;09/07/2024;virement_bancaire;1202725811414;QSKBGBZW2MG;49.88307;-119.48568;Kelowna;Canada
09515529;Mathilde Martin;71;Caméra de Sécurité;7,110.349999999999;09/09/2022;virement_bancaire;6771902336828;QXZBGB93B5T;45.40008;-73.58248;Sainte-Catherine;Canada
09529175;Michèle Fortin;16;Montre Connectée;-8179,9;15/10/2022;carte_credit;3927769843112;JUBTGB8Y;46.1351;-60.1831;Sydney;Canada
